perk, jolting_feedback, cascade_point, explosive_light, bait_and_switch, harmony, killing_tally, frenzy
reverberation, 17200, 7055, 7037, 3732, 1494, 6818, 7285
envious_arsenal, 16464, 19344, 18560, 31397, 1771, 2509, 6481
stats_for_all, 6230, 5383, 9843, 11068, 2866, 1816, 1408
unrelenting, 2603, 3513, 7929, 12748, 4690, 4930, 1476
perpetual_motion, 2280, 1352, 4911, 10437, 5542, 6871, 3435
attrition_orbs, 6705, 1482, 2360, 6935, 4633, 8328, 5551
loose_change, 8278, 3030, 1462, 2236, 2596, 5518, 5554
