perk,chill_clip,bait_and_switch,surrounded,chain_reaction,explosive_light,one_for_all
cascade_point, 35, 29, 17, 2, 13, 28
danger_zone, 29, 32, 24, 14, 2, 13
rimestealer, 16, 28, 23, 26, 10, 0
attrition_orbs, 1, 14, 24, 27, 28, 29
envious_arsenal, 10, 1, 17, 32, 30, 29
demolitionist, 31, 14, 1, 13, 27, 37
