perk,destablizing_rounds,adagio,high_ground,bait_and_switch,harmony,attrition_orbs
repulsor_brace, 44, 37, 18, 1, 12, 40
under_over, 30, 44, 51, 27, 3, 21
unrelenting, 16, 34, 38, 34, 20, 1
reverberation, 0, 14, 36, 37, 38, 19
demolitionist, 25, 2, 16, 50, 47, 47
slickdraw, 41, 18, 1, 21, 44, 27
